refNo,site,date,timeEST,pH,pHmetrohm,DIC,spCond,temp,ANC960,ANCMet,gageHt,hydroGraph,flowGageHt,precipCatch,fieldCode,notes,archived,uniqueID,waterYr,datetime,Ca,Mg,K,Na,TMAl,OMAl,Al_ICP,SO4,Cl,PO4,DOC,TDN,DON,SiO2,Mn,Fe,F,cationCharge,anionCharge,theoryCond,ionError,duplicate,sampleType,ionBalance,NO3_N,NH4_N
14101,W9,7/11/2016,10:35:00,4.44,NA,35,19.7,12.3,-46.6,-49,0.411,L,14.2166,NA,NA,~0.87inpcpt. Flows slightly rejuvenated from rain fall over July 9 & 10.  showery off & on w/some downpours.,NA,W9_20160711_1035,2016,7/11/2016 10:35,0.4299,0.1673,0.0714,0.5351,0.4163,0.3245,0.6881,1.8615,0.3243,0.0015,14.7549,0.257,0.2459,6.5187,0.0229,0.5013,0.0325,143.0575,-75.6346,23.9184,0.6166,NA,Routine,67.4229,0.005715186,0.002018876
14116,W9,7/17/2016,10:20:00,4.8,NA,32,14.1,14.1,-20.1,-24.9,0.315,L,7.4107,NA,NA,~1.00in pcpt. (7/14 = 0.56in.7/17 = 0.44in) GW collected samples on Sunday(7/17). after pcpt ended.,NA,W9_20160717_1020,2016,7/17/2016 10:20,0.5831,0.1992,0.166,0.6515,0.2586,0.1974,0.4201,2.3452,0.3171,0.0015,9.2794,0.1317,0.1249,7.4396,0.0194,0.3083,0.0325,122.8251,-84.624,17.4463,0.3683,NA,Routine,38.2011,0.005715186,0.002018876
14131,W9,7/25/2016,11:10:00,4.99,NA,70,15.1,14,-15.1,-27.9,0.109,L,0.551,NA,NA,~0.76inpcpt.(7/18 =0.65in.7/22 = 0.08. 7/23 = 0.03) web data.very low flows.,NA,W9_20160725_1110,2016,7/25/2016 11:10,0.6542,0.2372,0.2345,1.199,0.216,0.1677,0.4137,3.1412,0.4173,0.0015,7.6293,0.1544,0.1249,10.9519,0.0155,0.3258,0.0325,144.9779,-102.0643,18.3727,0.3474,NA,Routine,42.9136,0.023809508,0.005668384
14146,W9,8/1/2016,10:10:00,5.05,NA,81,15.3,13.7,2.3,-30.2,0.099,L,0.4353,NA,NA,trace pcpt. Extremely low flows. Trees show sighn of sinescing.,NA,W9_20160801_1010,2016,8/1/2016 10:10,0.5579,0.2065,0.2431,1.249,0.2079,0.1654,0.4022,3.44,0.468,0.0036,7.4171,0.1968,0.1386,11.2306,0.014,0.3697,0.0325,138.0027,-128.1198,19.0352,0.0743,NA,Routine,9.8829,0.049877983,0.008308453
14160,W9,8/8/2016,10:40:00,5.14,NA,85,15.9,13.4,8.9,3.2,0.065,L,0.1554,NA,NA,~0.27in pcpt. Low flow. Bio film. flotsam.,NA,W9_20160808_1040,2016,8/8/2016 10:40,0.6818,0.2407,0.2696,1.4086,0.2168,0.1756,0.463,3.48,0.4798,0.0031,7.6403,0.2017,0.1382,12.4852,0.0151,0.4541,0.0325,153.9869,-137.2849,19.8918,0.1147,NA,Routine,16.702,0.054576634,0.009007294
14161,W9,8/8/2016,10:40:00,5.14,NA,85,15.9,13.4,8.9,3.2,0.065,L,0.1554,NA,NA,~0.27in pcpt. Low flow. Bio film. flotsam.,NA,W9_20160808_1040_Dup,2016,8/8/2016 10:40,0.6832,0.2446,0.2724,1.4008,0.222,0.1808,0.4807,3.5306,0.434,0.0015,7.5603,0.1933,0.1339,12.805,0.0157,0.4609,0.0325,154.4175,-136.4701,19.9066,0.1234,Dup,Routine,17.9474,0.054215199,0.005202489
14168,W9,8/12/2016,14:00:00,5.22,NA,NA,15.4,17.5,NA,NA,0.116,R,0.6417,NA,888,ISCO event. ,NA,W9_20160812_1400,2016,8/12/2016 14:00,0.5873,0.2385,0.406,1.3767,0.2006,0.1665,0.4408,2.9275,0.4714,0.0015,8.8946,0.2574,0.2027,9.6153,0.0143,0.4693,0.0779,148.8245,-121.4836,18.0569,0.2023,NA,ISCO,27.3409,0.036640439,0.018092238
14182,W9,8/12/2016,22:00:00,4.74,NA,NA,17.6,16.5,NA,NA,0.505,R,23.5428,NA,NA,ISCO event. ,NA,W9_20160812_2200,2016,8/12/2016 22:00,0.7475,0.2634,0.2523,0.7148,0.2616,0.2007,0.472,2.5537,0.3118,0.0015,11.9674,0.287,0.2224,6.5637,0.0342,0.4354,0.0325,144.4766,-125.889,21.3885,0.1375,NA,ISCO,18.5876,0.055209144,0.00939554
14199,W9,8/13/2016,12:00:00,4.73,NA,NA,17.8,15.6,NA,NA,0.312,F,7.2391,NA,NA,ISCO event. ,NA,W9_20160813_1200,2016,8/13/2016 12:00,0.72,0.265,0.1944,0.761,0.2776,0.2117,0.5061,2.7774,0.3284,0.0015,11.5562,0.2224,0.2063,7.6513,0.0328,0.4128,0.0325,145.814,-125.4242,21.6509,0.1503,NA,ISCO,20.3898,0.005715186,0.007299014
14212,W9,8/14/2016,14:00:00,4.35,NA,NA,24.5,16.2,NA,NA,0.561,PK,30.4585,NA,NA,ISCO event. ,NA,W9_20160814_1400,2016,8/14/2016 14:00,0.4859,0.1913,0.0899,0.5554,0.421,0.3279,0.7571,1.897,0.2216,0.0015,18.0792,0.3978,0.3765,6.2297,0.0269,0.5323,0.0325,158.5356,-137.2031,29.8669,0.1443,NA,ISCO,21.3325,0.012785751,0.0085414
14231,W9,8/15/2016,11:10:00,4.52,NA,29,19,16.9,-38.3,-30.4,0.31,L,7.126,NA,NA,~3.23in pcpt rain fell over the weekend.Channels rewet- flows restored but still low despite this amt. few dead leaves beginning to fall in streams. Noticeable muted yellowing green on hillslopes.,NA,W9_20160815_1110,2016,8/15/2016 11:10,0.5589,0.214,0.0819,0.5889,0.3561,0.1927,0.5907,2.6697,0.3719,0.0015,12.6641,0.2362,0.2336,7.018,0.0284,0.4186,0.1034,143.1431,-91.6489,23.4361,0.4386,NA,Routine,51.4942,0.005715186,0.002018876
14248,W9,8/22/2016,8:40:00,4.28,NA,26,26.4,13.3,-66.8,NA,0.865,F,87.953,NA,NA,~1.66in pcpt. ~1.26in fell overnight 8-21 ending 8-22 @0330. Stream flow in recession at time of sampling. No metrohm data (TW : vacation),NA,W9_20160822_0840,2016,8/22/2016 8:40,0.472,0.1908,0.0674,0.5112,0.4695,0.2812,0.8742,1.8742,0.2838,0.0015,19.3403,0.3373,0.3274,6.5852,0.0316,0.6246,0.0325,168.2728,-77.4844,30.1007,0.7388,NA,Routine,90.7884,0.005715186,0.005202489
14263,W9,8/29/2016,9:15:00,4.93,NA,41,14.8,15,-21,-28.1,0.16,L,1.4105,NA,NA,~0.40in pcpt. Dry conditions prevail.. Low flows-few leaves in channels,NA,W9_20160829_0915,2016,8/29/2016 9:15,0.5952,0.2195,0.1822,0.9218,0.2212,0.124,0.3855,3.0089,0.353,0.0015,8.4343,0.1803,0.1295,8.3038,0.0179,0.3034,0.0325,129.2418,-97.1687,17.6364,0.2833,NA,Routine,32.0731,0.045472998,0.005357787
14278,W9,9/6/2016,8:55:00,5.15,NA,67,15.3,13,4,-11.1,0.115,L,0.6283,NA,NA,no pcpt. Drought! Green & colored Birch leaves falling.,NA,W9_20160906_0855,2016,9/6/2016 8:55,0.5762,0.2345,0.2542,1.1363,0.2007,0.1192,0.3678,3.4748,0.4609,0.0015,4.6325,0.176,0.1362,10.7186,0.0135,0.3647,0.0325,133.7789,-115.0821,17.7657,0.1503,NA,Routine,18.6968,0.033974858,0.005823682
14293,W9,9/12/2016,9:35:00,5.03,NA,41,14.7,10.2,-14.9,-26.4,0.179,L,1.8567,NA,NA,~0.6in fell as T'storm a.m. 9/11. not enough to restore flows. Foliage beginning to change color.,NA,W9_20160912_0935,2016,9/12/2016 9:35,0.7427,0.2733,0.1969,0.8842,0.2376,0.1433,0.4373,2.6417,0.4804,0.0015,9.4664,0.1758,0.1667,8.8561,0.027,0.3754,0.0325,139.1329,-101.5393,17.4795,0.3124,NA,Routine,37.5936,0.005715186,0.004658945
14305,W9,9/19/2016,12:00:00,5.41,NA,54,13.4,16.1,12.1,10.2,0.2,L,2.4362,NA,NA,~0.48inpcpt. Misting during sample. Modest response to weekend rain. Color change beginning but leaves look dried /dull. ,NA,W9_20160919_1200,2016,9/19/2016 12:00,0.6908,0.2773,0.4626,1.2949,0.1518,0.0985,0.3771,2.8291,0.4652,0.0015,7.4191,0.1454,0.1346,10.95,0.0151,0.3335,0.0325,146.5368,-121.7754,17.2503,0.1846,NA,Routine,24.7615,0.005715186,0.004503647
14322,W9,9/27/2016,9:00:00,5.68,NA,64,13.7,14.3,26.5,21.9,0.23,L,3.4306,NA,NA,~0.65in pcpt.Dry conditions continue. Stream flows very low. Color change progressing but dull. brownish.,NA,W9_20160927_0900,2016,9/27/2016 9:00,0.6971,0.3,0.6371,1.277,0.1199,0.0808,0.3266,2.8598,0.5584,0.0015,6.4952,0.124,0.0964,11.3341,0.0162,0.2718,0.0325,147.3427,-135.7775,17.5609,0.0817,NA,Routine,11.5653,0.019088268,0.0085414
14323,W9,9/27/2016,9:00:00,5.68,NA,64,13.7,14.3,26.5,21.9,0.23,L,3.4306,NA,NA,~0.65in pcpt.Dry conditions continue. Stream flows very low. Color change progressing but dull. brownish.,NA,W9_20160927_0900_Dup,2016,9/27/2016 9:00,0.704,0.3049,0.6546,1.3232,0.1172,0.0811,0.332,2.5561,0.6007,0.0015,6.5902,0.1561,0.1203,11.4058,0.0148,0.2749,0.0947,150.862,-131.0863,17.3178,0.1403,Dup,Routine,19.7757,0.018591295,0.017238098
14338,W9,10/3/2016,11:05:00,5.71,NA,76,14.2,9.3,25.7,24.8,0.15,L,1.2043,NA,NA,~0.07in precip. Drought.  Color @ or near 50%. ET shutting down. leaves dropping,NA,W9_20161003_1105,2016,10/3/2016 11:05,0.6885,0.2711,0.3516,1.4403,0.1248,0.083,0.2877,3.2717,0.4606,0.0015,6.0431,0.1388,0.114,10.6432,0.0124,0.2536,0.0325,144.4234,-138.6386,17.5723,0.0409,NA,Routine,5.7848,0.020556596,0.004193051
14353,W9,10/11/2016,8:50:00,5.93,NA,123,16.3,5.7,33.4,33.2,0.121,L,0.7116,NA,NA,~.32in precip. ET shutting down-Peak foliage! Beech beginning to turn NF. Still green SF. Drought conditions. Leaf clogged channels.,NA,W9_20161011_0850,2016,10/11/2016 8:50,0.8022,0.3306,0.8212,1.4058,0.1178,0.0811,0.3179,3.4381,0.6056,0.005,6.8993,0.1378,0.1111,12.0955,0.0229,0.332,0.0325,164.9255,-157.4551,19.689,0.0463,NA,Routine,7.4704,0.005715186,0.017781642
14368,W9,10/17/2016,10:40:00,5.92,NA,95,16.7,7.9,44.2,30.4,0.16,L,1.4105,NA,NA,~0.5in precip.  Modest to no response in flow after last weeks rain. NF Maple/Birch <= 50% down.  Beech 75% color change. Hard frost.,NA,W9_20161017_1040,2016,10/17/2016 10:40,0.6325,0.3316,1.0706,1.7472,0.1264,0.088,0.3233,3.0009,0.5229,0.0015,9.2442,0.1298,0.1234,9.9766,0.0318,0.3686,0.0814,177.6339,-168.2044,20.5241,0.0545,NA,Routine,9.4294,0.005715186,0.002018876
14373,W9,10/21/2016,13:30:00,5.8,NA,95,16.3,8.8,30.5,NA,0.15,L,1.2043,NA,888,Pre event grab sample,NA,W9_20161021_1330,2016,10/21/2016 13:30,0.833,0.3646,1.0055,1.1473,0.1349,0.0988,0.3513,3.0787,0.5495,0.0015,9.6077,0.1796,0.1709,10.3993,0.0429,0.5304,0.0325,164.2306,-158.6921,19.6756,0.0343,NA,Grab,5.5385,0.005715186,0.006367225
14377,W9,10/21/2016,21:00:00,5.59,NA,NA,14.41,10.1,NA,NA,0.354,R,9.863,NA,NA,ISCO event. ~1.5inrain change to snow rewetting after prolong drought.,NA,W9_20161021_2100,2016,10/21/2016 21:00,0.7295,0.3019,1.1439,0.9655,0.1659,0.1119,0.3588,2.5047,0.5998,0.0034,11.6336,0.2112,0.2007,7.7307,0.0433,0.3689,0.0325,154.1435,-127.9768,17.7361,0.1855,NA,ISCO,26.1667,0.005715186,0.008696698
14374,W9,10/21/2016,23:00:00,5.05,NA,NA,16.55,10.1,NA,NA,0.609,PK,37.2414,NA,888,ISCO event. ~1.5inrain change to snow rewetting after prolong drought.,NA,W9_20161021_2300,2016,10/21/2016 23:00,0.8253,0.318,1.1187,0.8786,0.2737,0.1727,0.5088,2.5037,0.814,0.0015,15.1465,0.3228,0.3061,8.0947,0.0556,0.5105,0.0325,174.4912,-151.3744,22.0664,0.1419,NA,ISCO,23.1169,0.005715186,0.013433293
14388,W9,10/22/2016,1:00:00,4.81,NA,NA,19,10.1,NA,NA,0.609,PK,37.2414,NA,888,ISCO event. ~1.5inrain change to snow rewetting after prolong drought.,NA,W9_20161022_0100,2016,10/22/2016 1:00,0.9461,0.3982,1.0282,0.7974,0.3394,0.2032,0.6118,2.7954,0.9172,0.0035,16.8044,0.3289,0.2856,8.6365,0.078,0.5975,0.0325,194.8693,-170.8501,26.4239,0.1314,NA,ISCO,24.0192,0.03381673,0.009473189
14389,W9,10/22/2016,3:00:00,4.67,NA,NA,21.6,10.2,NA,NA,0.549,F,28.8876,NA,888,ISCO event. ~1.5inrain change to snow rewetting after prolong drought.,NA,W9_20161022_0300,2016,10/22/2016 3:00,0.9934,0.4243,0.8401,0.8032,0.3895,0.2291,0.7125,2.7486,0.879,0.0033,19.2274,0.4004,0.3377,9.1877,0.0873,0.6694,0.0325,206.3186,-182.2269,29.2076,0.124,NA,ISCO,24.0918,0.052566153,0.010094382
14390,W9,10/22/2016,7:00:00,4.64,NA,NA,22.1,10.1,-36.3,NA,0.459,F,18.6328,NA,888,sample archived ISCO event. ~1.5inrain change to snow. rewetting after prolong drought.,NA,W9_20161022_0700,2016,10/22/2016 7:00,1.037,0.434,0.6431,0.8342,0.4055,0.2377,0.7249,2.8029,0.8694,0.0015,19.6927,0.3284,0.2994,9.6717,0.089,0.6349,0.0325,208.8548,-146.5924,28.0934,0.3503,NA,ISCO,62.2624,0.01963042,0.00939554
14391,W9,10/22/2016,13:00:00,4.68,NA,NA,20.7,9.7,NA,NA,0.354,F,9.863,NA,888,ISCO event. ~1.5inrain change to snow rewetting after prolong drought.,NA,W9_20161022_1300,2016,10/22/2016 13:00,0.9752,0.421,0.5164,0.7785,0.3653,0.2071,0.6553,2.9382,0.7867,0.0015,16.9122,0.3018,0.2888,10.2934,0.0871,0.5,0.0325,192.5696,-168.4793,27.5297,0.1334,NA,Grab,24.0902,0.005715186,0.009628487
14392,W9,10/22/2016,17:00:00,4.66,NA,NA,19.4,8.7,NA,NA,0.609,R,37.2414,NA,888,ISCO event. ~1.5inrain change to snow rewetting after prolong drought.,NA,W9_20161022_1700,2016,10/22/2016 17:00,0.8458,0.353,0.4975,0.7497,0.35,0.1992,0.6385,2.5569,0.6652,0.0015,16.1545,0.2803,0.2721,8.6336,0.0711,0.4942,0.0325,178.0203,-153.3246,25.9311,0.1491,NA,ISCO,24.6956,0.005715186,0.008929645
14396,W9,10/22/2016,19:00:00,4.54,NA,NA,21.6,8.1,-42.3,NA,0.669,PK,46.8778,NA,NA,sampled archived. ISCO event. ~1.74in rain change to snow. rewetting after prolong drought.,NA,W9_20161022_1900,2016,10/22/2016 19:00,0.7431,0.3204,0.4282,0.6746,0.4033,0.2253,0.694,2.6056,0.7677,0.0031,17.6364,0.3439,0.3191,8.5996,0.0852,0.5667,0.0325,178.577,-122.5002,26.7368,0.3725,NA,ISCO,56.0768,0.005715186,0.016151011
14393,W9,10/22/2016,21:00:00,4.45,NA,NA,23.9,7.3,NA,NA,0.654,F,44.3454,NA,888,ISCO event. ~1.5inrain change to snow rewetting after prolong drought.,NA,W9_20161022_2100,2016,10/22/2016 21:00,0.7478,0.3279,0.3682,0.6658,0.4354,0.2508,0.7869,2.5829,0.685,0.0015,19.3756,0.3583,0.3212,9.0035,0.07,0.6331,0.0325,187.3019,-172.0388,31.3652,0.085,NA,ISCO,15.2632,0.026836524,0.010172031
14406,W9,10/23/2016,1:00:00,4.45,NA,NA,23.5,6,NA,NA,0.564,F,30.8589,NA,NA,ISCO event. ~1.5inrain change to snow rewetting after prolong drought.,NA,W9_20161023_0100,2016,10/23/2016 1:00,0.7536,0.3211,0.3379,0.6663,0.4295,0.2406,0.7619,2.4473,0.6898,0.0015,18.8414,0.3278,0.2925,8.6975,0.0675,0.6285,0.0325,186.2207,-165.9583,30.878,0.1151,NA,ISCO,20.2624,0.016761532,0.018480483
14402,W9,10/23/2016,5:00:00,4.46,NA,NA,23.1,4.9,NA,NA,0.489,F,21.7578,NA,888,ISCO event. ~1.5inrain change to snow rewetting after prolong drought.,NA,W9_20161023_0500,2016,10/23/2016 5:00,0.7272,0.2983,0.4109,0.6708,0.4191,0.2334,0.7035,2.5709,0.6828,0.0015,18.6778,0.3212,0.2937,8.2733,0.0628,0.6019,0.0325,182.7244,-167.3538,30.6289,0.0878,NA,ISCO,15.3706,0.014457386,0.012967398
14403,W9,10/23/2016,11:00:00,4.52,NA,NA,21.8,4.7,NA,NA,0.414,F,14.4721,NA,888,ISCO event. ~1.5inrain change to snow rewetting after prolong drought.,NA,W9_20161023_1100,2016,10/23/2016 11:00,0.6728,0.2995,0.2637,0.6597,0.3923,0.2142,0.6321,2.6594,1.0046,0.005,16.7442,0.35,0.295,8.6197,0.0612,0.4765,0.068,170.6727,-168.3177,28.8098,0.0139,NA,ISCO,2.3549,0.005715186,0.044803525
14404,W9,10/23/2016,19:00:00,4.58,NA,NA,20.6,4.7,NA,NA,0.354,L,9.863,NA,888,ISCO event. ~1.5inrain change to snow rewetting after prolong drought.,NA,W9_20161023_1900,2016,10/23/2016 19:00,0.7456,0.32,0.2647,0.7656,0.3722,0.197,0.6663,2.7198,0.7075,0.0015,14.9888,0.2851,0.2497,9.9943,0.0688,0.504,0.0325,172.955,-152.0819,26.9349,0.1284,NA,ISCO,20.8731,0.005715186,0.023217078
14421,W9,10/24/2016,9:00:00,4.63,NA,34,19.5,4.1,-32,-35.8,0.29,L,6.0522,NA,NA,~2.23inprecip. H graph long slow recession from 10/21-10/23 event. 1.5in ending as snow. light coating in rg-11 /rg-1 clearings. Modest event. 1.5-2in snow NF slpoes.huge leaf drop from wind/rain- mostly beech understory remaining.,NA,W9_20161024_0900,2016,10/24/2016 9:00,0.6163,0.2781,0.2474,0.7491,0.3396,0.184,0.5141,2.7416,0.7559,0.0015,13.0054,0.2291,0.2166,9.183,0.0558,0.407,0.0325,154.2937,-111.9836,23.3481,0.3178,NA,Routine,42.3101,0.005715186,0.007609611
14424,W9,10/25/2016,9:25:00,4.47,NA,NA,16.6,NA,-3,NA,NA,NA,NA,NA,NA,event grab,NA,W9_20161025_0925,2016,10/25/2016 9:25,0.7873,0.3373,0.2674,0.8606,0.2975,0.155,0.5997,2.8763,0.6663,0.0015,11.5281,0.2117,0.1872,11.1441,0.0683,0.4519,0.0325,179.7441,-133.874,28.7618,0.2925,NA,ISCO,45.8702,0.005715186,0.02049936
14427,W9,10/28/2016,16:00:00,4.39,NA,62,23.4,NA,-52.2,NA,0.98,PK,119.4018,NA,911,event sample archived,NA,W9_20161028_1600,2016,10/28/2016 16:00,0.4696,0.2229,0.2528,0.5653,0.4164,0.2399,0.7509,1.9872,0.5812,0.0015,17.3374,0.32,0.2754,7.028,0.0473,0.4763,0.0325,160.5888,-94.858,27.4053,0.5146,NA,Grab,65.7309,0.034404062,0.010172031
14460,W9,10/31/2016,11:05:00,4.47,NA,30,19.6,3.9,-43.6,-27.4,0.556,F,29.798,NA,NA,~1.41in precip fell as mixed.mostly rain ending in snow @ higher elev. H graph in recession from weekend precip. windy conditions knocked down leaves- brn landscape. Beech leaves remaining. Channels clogged w/leaves.flows didn't get high enough for full fl,NA,W9_20161031_1105,2016,10/31/2016 11:05,0.4516,0.2121,0.1768,0.5994,0.3633,0.1881,0.6254,1.9781,0.502,0.0036,12.2648,0.2369,0.2093,5.991,0.059,0.6605,0.0325,145.4502,-74.8011,23.5422,0.6415,NA,Routine,70.6491,0.019449703,0.008230804
14475,W9,11/3/2016,11:30:00,4.48,NA,NA,20.2,6.1,NA,NA,1.09,R,154.9373,NA,888,ISCO event. ~ 1.01in precip. With some snowmelt from upper elevation.  3rd precip event in 3 wk wet-up period.,NA,W9_20161103_1130,2016,11/3/2016 11:30,0.4413,0.1851,0.2011,0.5547,0.3747,0.2166,0.6919,1.9206,0.4195,0.0015,14.7587,0.2703,0.2409,6.1161,0.0277,0.4155,0.0325,142.1678,-126.9899,25.3338,0.1128,NA,ISCO,15.1779,0.017235915,0.012113258
14476,W9,11/3/2016,12:30:00,4.37,NA,NA,23,6.1,NA,NA,1.54,R,361.1907,NA,888,ISCO event. ~ 1.01in precip. With some snowmelt from upper elevation.  3rd precip event in 3 wk wet-up period.,NA,W9_20161103_1230,2016,11/3/2016 12:30,0.3932,0.1748,0.2581,0.5165,0.4346,0.2666,0.8368,1.7501,0.4126,0.0015,19.2522,0.3408,0.299,5.378,0.0319,0.4911,0.0325,154.768,-146.7613,29.6507,0.0531,NA,ISCO,8.0067,0.031919198,0.009861434
14481,W9,11/3/2016,13:30:00,4.33,NA,NA,26,6.1,-74.3,NA,1.63,PK,415.0934,NA,911,sample archived. ISCO event. ~ 1.01in precip. With some snowmelt from upper elevation.  3rd precip event in 3 wk wet-up period.,NA,W9_20161103_1330,2016,11/3/2016 13:30,0.423,0.1891,0.3021,0.6044,0.4608,0.285,0.8774,1.6679,0.4389,0.0041,21.324,0.3775,0.3261,5.2503,0.0323,0.5494,0.0325,169.3986,-82.7786,28.763,0.687,NA,ISCO,86.6199,0.041361679,0.009939083
14477,W9,11/3/2016,14:30:00,4.32,NA,NA,26.4,6.1,NA,NA,1.53,F,355.4739,NA,888,ISCO event. ~ 1.01in precip. With some snowmelt from upper elevation.  3rd precip event in 3 wk wet-up period.,NA,W9_20161103_1430,2016,11/3/2016 14:30,0.3893,0.1753,0.218,0.5024,0.4559,0.2771,0.8775,1.7509,0.4647,0.0058,20.9742,0.4006,0.3483,5.1,0.0291,0.49,0.0325,160.5832,-157.9856,32.0383,0.0163,NA,ISCO,2.5977,0.041903831,0.010482627
14478,W9,11/3/2016,22:30:00,4.4,NA,NA,24.7,5.7,NA,NA,0.94,F,107.8173,NA,888,ISCO event. ~ 1.01in precip. With some snowmelt from upper elevation.  3rd precip event in 3 wk wet-up period.,NA,W9_20161103_2230,2016,11/3/2016 22:30,0.3869,0.1638,0.1333,0.5293,0.4102,0.2319,0.7506,1.9529,0.4485,0.0015,16.4533,0.303,0.2605,5.4974,0.0245,0.4199,0.0325,145.4275,-137.9542,28.0405,0.0527,NA,ISCO,7.4733,0.031264098,0.011181469
14496,W9,11/7/2016,11:55:00,4.73,NA,33,15.5,2.7,-28.5,-37.2,0.336,L,8.6797,NA,NA,~1.08in precip fell as all rain. Skim ice in weir.  Typical Nov. brown landscape.,NA,W9_20161107_1155,2016,11/7/2016 11:55,0.5145,0.1871,0.1497,0.6266,0.276,0.1394,0.4572,2.3956,0.4871,0.0015,8.9424,0.2029,0.1894,6.6277,0.0243,0.2167,0.0325,121.612,-80.3842,18.2118,0.4082,NA,Routine,41.2278,0.005715186,0.002018876
14511,W9,11/14/2016,10:05:00,5.06,NA,38,12.8,2.2,-11.8,-23.1,0.22,L,3.0767,NA,NA,~0.1in precip- rain. Base flows. Ice in basin.,NA,W9_20161114_1005,2016,11/14/2016 10:05,0.5863,0.2136,0.1572,0.7287,0.0607,0.0347,0.3052,2.6069,0.4615,0.0033,6.2526,0.174,0.1575,7.5613,0.0209,0.1492,0.0325,98.1437,-88.0616,14.1892,0.1083,NA,Routine,10.0822,0.013824876,0.002018876
14526,W9,11/21/2016,11:45:00,4.69,NA,33,15.9,1.4,-26.7,-31.7,0.341,L,8.9994,NA,NA,~1.04inprecip- Uniform snow cover(dusting) Slightly more on North Facing slope. SG-11 = 0.5in. SG-23 = 1.5in splash ice in all channels. Snow showers off/on during collections,NA,W9_20161121_1145,2016,11/21/2016 11:45,0.5824,0.2111,0.1804,0.7574,0.3034,0.1571,0.4789,2.3294,0.6699,0.0015,3.5741,0.1029,0.0564,7.0444,0.0272,0.2563,0.0325,139.8052,-60.3748,19.0805,0.7936,NA,Routine,79.4303,0.023312536,0.023294727
14541,W9,11/28/2016,10:55:00,4.87,NA,33,14.5,0.2,-21.7,-24.5,0.27,L,5.0805,NA,NA,~0.5in precip. Mix of snow and rain. All channels have leaves and trace ice. NF channels some snow.  0-2in snow 80% cover. Only weir 9 iced over.,NA,W9_20161128_1055,2016,11/28/2016 10:55,0.5936,0.2208,0.1281,0.6444,0.2496,0.1244,0.4255,2.391,0.4393,0.0015,7.5166,0.1715,0.1435,7.4124,0.0272,0.2178,0.0325,120.7078,-79.8322,16.5898,0.4077,NA,Routine,40.8756,0.022860742,0.00512484
14557,W9,12/5/2016,10:15:00,4.73,NA,34,14.6,0.1,-22.1,-30.1,0.355,L,9.9313,NA,NA,~2.3in precip. Mixed precip fell mostly as rain. Splash ice in all streams nothing frozen over. NF = 4+in. Snow pack likely in place for the winter.,NA,W9_20161205_1015,2016,12/5/2016 10:15,0.497,0.176,0.1026,0.5501,0.253,0.1273,0.4325,2.1432,0.5297,0.0015,7.7831,0.2308,0.1803,5.9495,0.0196,0.2108,0.0325,113.8849,-78.8305,17.5403,0.3638,NA,Routine,35.0544,0.032303223,0.018169887
14572,W9,12/12/2016,11:10:00,5.01,NA,44,12.8,0.1,-13.4,-37.5,0.252,L,4.2907,NA,NA,~1.17inprecip. Fell as all snow.  Snow fell throughout stream collection. Ice and snow in all streams. first week ice had to chopped. W-9 mostly locked up.  Snowpack on both sides. ~ 12in powder snow.,NA,W9_20161212_1110,2016,12/12/2016 11:10,0.585,0.2016,0.1304,0.622,0.1975,0.1034,0.3128,2.5193,0.4084,0.0032,5.7803,0.1551,0.0981,6.6657,0.0178,0.1636,0.0325,108.0473,-83.6061,15.0629,0.2551,NA,Routine,24.4412,0.053514919,0.002018876
14587,W9,12/19/2016,9:45:00,4.54,NA,33,18.4,0.1,-39.4,NA,0.505,L,23.5428,NA,NA,~1.48in precip.Snowpack continued to build as powder. but 12/18  rain/fzg rain condensed it. created icy crust.~ 4in new snow. Total showpack 12-15in. Ice in streams. though minimal chopping due to rain.,NA,W9_20161219_0945,2016,12/19/2016 9:45,0.4555,0.1723,0.0956,0.5166,0.3838,0.2161,0.6081,1.8201,0.3921,0.0015,11.4835,0.2551,0.1846,5.4715,0.0244,0.3545,0.0325,134.1933,-71.2931,21.1709,0.6122,NA,Routine,62.9001,0.058507236,0.012035609
14601,W9,12/27/2016,9:50:00,4.93,NA,NA,14.3,0.1,NA,NA,0.415,L,14.5579,NA,NA,~.59in precip. Fell as snow and rain/fzg rain. Snowpack 12in to 15in.,NA,W9_20161227_0950,2016,12/27/2016 9:50,0.5698,0.1984,0.1322,0.5544,0.2414,0.1206,0.3856,2.3187,0.4688,0.0015,7.2655,0.2152,0.1376,5.8324,0.026,0.2218,0.0325,111.0008,-103.3743,16.6988,0.0712,NA,Routine,7.6265,0.075630203,0.002018876
14602,W9,12/27/2016,9:50:00,4.93,NA,NA,14.3,0.1,NA,NA,0.415,L,14.5579,NA,NA,~.59in precip. Fell as snow and rain/fzg rain. Snowpack 12in to 15in.,NA,W9_20161227_0950_Dup,2016,12/27/2016 9:50,0.5762,0.2012,0.1353,0.5735,0.2454,0.1227,0.4138,2.311,0.4862,0.0015,7.3177,0.2034,0.119,5.9895,0.0265,0.2344,0.0325,112.89,-104.3609,16.8708,0.0785,Dup,Routine,8.5291,0.081164671,0.002018876
